Name,Movie Detail URL,Download Link
Don't Turn Out the Lights 2023 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37770-dont-turn-out-the-lights-2023-1h-49m-imdb-rating-2024-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/67581fc40eec0
Shortcomings 2023 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37767-shortcomings-2023-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/6757f4f2b09e6
Romeo 2024 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37764-romeo-2024-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/6757efb71c671
Year 10 2024 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37761-year-10-2024-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/6757e10178e1c
Amber Alert 2024 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37752-amber-alert-2024-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/6755ef4ae6285
Camp Crasher 2024 Hindi Multi Audio WEB-DL 1080p 720p - 480p,https://vegamovies.tl/37749-camp-crasher-2024-hindi-multi-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/6755e982e0d61
The Red Virgin 2024 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37746-the-red-virgin-2024-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/6755e20e06e1b
Sting 2024 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37743-sting-2024-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/6755dc7a14a24
Kalinga 2024 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37740-kalinga-2024-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/67557ec7a87a9
Due Justice 2023 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37737-due-justice-2023-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/67557a108957b
Bhool Bhulaiyaa 3 2024 Hindi (Org) HDRip 720p – 480p – 1080p,https://vegamovies.tl/37725-bhool-bhulaiyaa-3-2024-hindi-cleaned-hdtc-720p-480p-1080p.html,https://vgmlinks.lol/6754d2c845616
Gandhi 3 2024 Punjabi HDRip 720p – 480p – 1080p,https://vegamovies.tl/37722-gandhi-3-2024-punjabi-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/676a1a0c6d7c1
Paradox Effect 2024 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37719-paradox-effect-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6769bf01175fd
Singham Again 2024 Hindi HDRip 720p – 480p – 1080p,https://vegamovies.tl/37716-singham-again-2024-hindi-pre-dvdrip-720p-480p-1080p.html,https://vgmlinks.lol/676a2520e706f
A Monster In Paris 2011 Hindi Dual Audio 1080p - 720p - 480p,https://vegamovies.tl/37695-a-monster-in-paris-2011-hindi-dual-audio-1080p-720p-480p.html,https://vgmlinks.lol/675470c0b7978
Vicky Vidya Ka Woh Wala Video 2024 Hindi HDRip 720p – 480p – 1080p,https://vegamovies.tl/37713-vicky-vidya-ka-woh-wala-video-2024-hindi-pre-dvdrip-720p-480p-1080p.html,https://vgmlinks.lol/676a2ad552baf
Agni 2024 Hindi HDRip 720p – 480p – 1080p,https://vegamovies.tl/37731-agni-2024-hindi-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/676a189a52e15
Jigra 2024 Hindi (ORG 5.1) HDRip 720p – 480p – 1080p,https://vegamovies.tl/37728-jigra-2024-hindi-cleaned-hdts-720p-480p-1080p.html,https://vgmlinks.lol/676a1afdda8c0
Mary 2024 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37686-mary-2024-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/67532cab458ed
Sammathame 2022 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37734-sammathame-2022-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/676a21b13c43d
Love at the Bootcamp 2024 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37677-love-at-the-bootcamp-2024-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/6751d83bd5561
The PA and the Manhattan Prince 2024 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37674-the-pa-and-the-manhattan-prince-2024-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/6751cf31b39a8
The Children’s Train 2024 Hindi Dual Audio 1080p - 720p - 480p,https://vegamovies.tl/37650-the-childrens-train-2024-hindi-dual-audio-1080p-720p-480p.html,#
Matka 2024 Hindi HDRip 720p – 480p – 1080p,https://vegamovies.tl/37683-matka-2024-hindi-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/676a1ca403df5
Amaran 2014 (Hindi – Tamil) HDRip 720p – 480p – 1080p,https://vegamovies.tl/37680-amaran-2014-hindi-tamil-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/676a18dc276c6
Kanguva 2024 Hindi (Cleaned) HDRip 720p – 480p – 1080p,https://vegamovies.tl/37662-kanguva-2024-hindi-hdts-720p-480p-1080p.html,https://vgmlinks.lol/676a1b9f4ac86
Velaiyilla Pattathari 2014 (Hindi – Tamil) HDRip 720p – 480p – 1080p,https://vegamovies.tl/37659-velaiyilla-pattathari-2014-hindi-tamil-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/676a2802dd558
Never Let Go 2024 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37656-never-let-go-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6769f9cd2755e
Nasibpura (2024) Punjabi HDRip 720p – 480p – 1080p,https://vegamovies.tl/37653-nasibpura-2024-punjabi-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/6769be3664571
Antique 2008 Hindi Dual Audio 1080p - 720p - 480p,https://vegamovies.tl/37647-antique-2008-hindi-dual-audio-1080p-720p-480p.html,https://vgmlinks.lol/6750965ba52e2
Cellar Door 2024 Hindi Dual Audio WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37644-cellar-door-2024-hindi-dual-audio-web-dl-1080p-720p-480p.html,https://vgmlinks.lol/674eb640da9bf
Karataka Damanaka (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37638-karataka-damanaka-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/676a1c1c4dbb9
Bagman (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37635-bagman-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6769b85135b2a
The Medallion 2003 Hindi Dual Audio BluRay 1080p - 720p - 480,https://vegamovies.tl/37632-the-medallion-2023-hindi-dual-audio-1080p-720p-480.html,https://vgmlinks.lol/676a25f127490
Phullwanti 2024 Marathi Dubbed WEB-DL 1080p - 720p - 480p,https://vegamovies.tl/37629-phullwanti-2024-marathi-dubbed-web-dl-720p-480p-1080p.html,https://vgmlinks.lol/67558806207b3
A Few Good Men 1992 Hindi Dual Audio BluRay 1080p - 720p - 480p,https://vegamovies.tl/37626-a-few-good-men-1992-hindi-dual-audio-bluray-1080p-720p-480p.html,https://vgmlinks.lol/676a17cb13d48
Veteran 2015 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37641-veteran-2015-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6775aa451dcf7
Sikandar Ka Muqaddar 2024 Hindi HDRip 720p – 480p – 1080p,https://vegamovies.tl/37608-sikandar-ka-muqaddar-2024-hindi-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/62294/
Jeanne Du Barry 2023 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37605-jeanne-du-barry-2023-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/62291/
Moana 2 (2024) Hindi Dubbed CAMRip V4 1080p,https://vegamovies.tl/37602-moana-2-2024-hindi-dubbed-camrip-v4-1080p.html,https://fast-dl.lol/dl/5e5a38
Mononoke the Movie: The Phantom in the Rain (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37623-mononoke-the-movie-the-phantom-in-the-rain-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/62260/
The Dark Tower (2017) Hindi Dual Audio BluRay 720p – 480p – 1080p,https://vegamovies.tl/37620-the-dark-tower-2017-hindi-dual-audio-720p-bluray-900mb.html,https://vgmlinks.lol/22610/
Blue Van (2024) Punjabi HDRip 720p – 480p – 1080p,https://vegamovies.tl/37617-blue-van-2024-punjabi-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/62266/
Chestnut 2024 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37614-chestnut-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/62281/
Woman of the Hour 2024 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37611-woman-of-the-hour-2024-hindi-dual-audio-hdrip-1080p-720p-480p-2.html,https://vgmlinks.lol/62278/
Our Little Secret (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37587-our-little-secret-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/674b374dc7dc9
Tanhaji (2020) (Hindi – Marathi) HDRip 720p – 480p – 1080p,https://vegamovies.tl/37584-tanhaji-2020-hindi-marathi-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/674b3797d96bd
The Divine Move (2014) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37581-the-divine-move-2014-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/674b332ae2a18
Lucky Baskhar 2024 (Hindi – Telugu) HDRip 720p – 480p – 1080p,https://vegamovies.tl/37578-lucky-baskhar-2024-hindi-telugu-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/674ddb0e91bb8
Love Conquest (2020) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37515-love-conquest-2020-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6769bd7108f76
Smile 2 2024 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37518-smile-2-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/67490597b0305
Geethanjali Malli Vachindi 2024 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37521-geethanjali-malli-vachindi-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/676a1a8ba642e
BLACK (2024) [HQ Hindi Dub] HDRip 1080p – 720p – 480p,https://vegamovies.tl/37512-black-2024-hq-hindi-dub-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/676a198d71b7e
Petta Rap 2024 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37323-petta-rap-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6769bf93a801e
Pushpa: The Rise – Part 1 (2021) Movie BluRay – 480p – 720p – 1080p,https://vegamovies.tl/37320-pushpa-the-rise-part-1-2021-movie-480p-720p.html,https://vgmlinks.lol/67742789eb51d
Sucha Soorma 2024 Punjabi HDRip 720p – 480p – 1080p,https://vegamovies.tl/37317-sucha-soorma-2024-punjabi-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/6769c19608e96
Pimpinero: Blood and Oil (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37335-pimpinero-blood-and-oil-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6769fae49d708
Greedy People (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37332-greedy-people-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6769f80039ab4
The Piano Lesson (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37329-the-piano-lesson-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/62110/
Spellbound (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37326-spellbound-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6769c06f21418
Saturday Night (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37263-saturday-night-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6742cc5cde241
Buy Now! The Shopping Conspiracy (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37281-buy-now-the-shopping-conspiracy-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6742da6a4e28c
GTMax (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37278-gtmax-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6769f8d94b4b2
The Merry Gentlemen (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37275-the-merry-gentlemen-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6769fcd8c7ab0
Alien: Romulus 2024 Hindi (Org) Dual Audio Web-DL 1080p – 720p – 480p,https://vegamovies.tl/37272-alien-romulus-2024-hindi-dual-audio-hdts-1080p-720p-480p.html,https://vgmlinks.lol/59902/
Blink 2024 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37269-blink-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6769b9cea5afb
Devara (Part-1) 2024 Hindi (Org) HDRip 720p – 480p – 1080p,https://vegamovies.tl/37266-devara-part-1-2024-hindi-pre-dvdrip-720p-480p-1080p.html,https://vgmlinks.lol/60720/
Kishkindha Kaandam 2024 (Hindi – Malayalam) HDRip 720p – 480p – 1080p,https://vegamovies.tl/37137-kishkindha-kaandam-2024-hindi-malayalam-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/6769bc380c8e9
Belzebuth (2017) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37134-belzebuth-2017-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/62045/
Kangaroo (2024) (Hindi – Kannada) HDRip 720p – 480p – 1080p,https://vegamovies.tl/37140-kangaroo-2024-hindi-kannada-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/62029/
Buddy (2024) (Hindi – Telugu) HDRip 720p – 480p – 1080p,https://vegamovies.tl/37155-buddy-2024-hindi-telugu-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/6769bac40fb32
Run Raja Run (2014) (Hindi – Telugu) HDRip 720p – 480p – 1080p,https://vegamovies.tl/37152-run-raja-run-2014-hindi-telugu-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/6769fbaad43b9
Sisters (2015) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37149-sisters-2015-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/675cb77cbf950
Personal Shopper 2016 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37146-personal-shopper-2016-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/62013/
Back to Black (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/37143-back-to-black-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/6775a4d84f7eb
Welcome Home (2020) Hindi HDRip 720p – 480p – 1080p,https://vegamovies.tl/36780-welcome-home-2020-hindi-hdrip-720p-480p-1080p.html,https://vgmlinks.lol/673b357248f3c
Martin (2024) Hindi (Cleaned) HDRip 720p – 480p – 1080p,https://vegamovies.tl/36777-martin-2024-hindi-hdts-720p-480p-1080p.html,https://vgmlinks.lol/61131/
Operation Blood Hunt 2024 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/36774-operation-blood-hunt-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/673cbb86dfbce
Hot Frosty (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/36798-hot-frosty-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/673cb821bbe86
The Promised Land (2023) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/36795-the-promised-land-2023-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/61920/
Voy! Voy! Voy! (2023) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/36792-voy-voy-voy-2023-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/61917/
Love Fiction (2012) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/36789-love-fiction-2012-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/61935/
Gunner 2024 Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/36786-gunner-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/61932/
Deadpool & Wolverine 2024 Hindi (Org) Dual Audio WEB-DL 1080p – 720p – 480p,https://vegamovies.tl/36762-deadpool-wolverine-2024-hindi-cleaned-dual-audio-hdts-1080p-720p-480p.html,https://vgmlinks.lol/59370/
Look Back (2024) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/36768-look-back-2024-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/61874/
Reset (2017) Hindi Dual Audio HDRip 1080p – 720p – 480p,https://vegamovies.tl/36765-reset-2017-hindi-dual-audio-hdrip-1080p-720p-480p.html,https://vgmlinks.lol/61871/
